clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
558,14,9,a29d869e,0.0,0.0,0.0,-1.1040046020126943,0.8617726763767674,-1.6872344846771983,-1.3943153709069112,1.1865216231858975,-1.952645886923199,-1.5026938537283714,0.585177046191531,-2.196639779031928,-0.8397368082648219,0.47451711498070603,-2.210043325001645,-1.9879919189419062,-1.1806678924742706,-1.290267650613224,-1.9081421082116583,0.43888704338294177,-1.6171248137137924,-1.27692738260018,2.6395000729174196,-1.3904050457151775,-0.9404919890847138,2.5764034459149934,-1.0729175665506412,-1.9195178117493517,-1.757785564677445,-1.1201091530350338,-1.3071287888514167,0.15920681980807982,-1.633017347977398,-0.7128362028195946,1.7130119094317102,-1.390237970838547,-0.48460944168083725,1.6194982467239047,-1.0394944582957553,-0.036508756034252646,-2.050555988609474,-0.9398298702483316,-0.21182226526560635,-0.8319278066427054,-1.8099127414947052,-0.022976331627099673,0.39410489288841954,-1.545919668454498,0.09476745812880785,0.8183885762920777,-0.8668465546355185,0.7445358556386013,-2.1527411835395522,-0.5975409036848626,0.7605730496041183,-2.1277206702308367,-1.0954176428357476,0.6379566109527826,-1.541921286147642,-0.8867652648249034,0.4789186003031867,-0.9874113850678271,-0.4792640498029199
558,15,9,a29d869e,0.0,0.0,0.0,-1.1043433214608982,0.9008644306017741,-1.828887549238311,-1.3899552251872391,1.198329869759198,-2.1156011947625593,-1.5202453771275517,0.6535920207487407,-2.3603570791155137,-0.8810462641671056,0.5256621528329555,-2.3648876323667185,-1.9547624088115145,-1.2884484677183528,-1.4690393279146003,-1.9080374761670105,0.552533710874732,-1.7947027205184192,-1.2653718532099154,2.7672140887864636,-1.5413531197415131,-0.9118972471542419,2.6115422860250797,-1.2076365686469226,-1.8506673690757534,-1.818540269948026,-1.2905691297364312,-1.3055968110093372,0.21698634573756503,-1.7672211956542645,-0.7252720059743177,1.7563920033091684,-1.4540201407284616,-0.4849526720775688,1.5984102207826214,-1.0755572337979131,-0.0012586122072542625,-2.065639140144102,-1.0897414165793755,-0.20014616536436955,-0.7875607820457082,-1.9362454420158661,-0.032125190141541665,0.4351242127173957,-1.6189460308376162,0.10581820177861219,0.8224917143110123,-0.9183270961735486,0.763958550912588,-2.1234899521713912,-0.6965656298441169,0.7752587171992684,-2.1277206702308367,-1.200857201078468,0.6419629339644313,-1.5410959046135777,-0.9841599263077311,0.5031682312699718,-0.9893102820492495,-0.5730868219225141
558,16,9,a29d869e,0.0,0.0,0.0,-1.0822838282619638,0.8699647797334722,-1.8771838022021328,-1.3779167434686415,1.1441346708003493,-2.1679627139590396,-1.491269611644945,0.5980877817163877,-2.4277198811861265,-0.8219036294170147,0.48247085611054247,-2.4500642453240786,-1.9226429922847292,-1.2631933049564352,-1.3694390850813474,-1.8403172731207957,0.5057227473270557,-1.7184314836836851,-1.219213033401248,2.7213816629200327,-1.4980979323397379,-0.8714149597777455,2.608503033017086,-1.1784027677508024,-1.7770950241665027,-1.8140792628236628,-1.1590538951789047,-1.2200797832625028,0.1607710794352641,-1.7113095275260835,-0.6790251150570242,1.7201744512992756,-1.472954949243843,-0.44127763528127134,1.6169449934905202,-1.1145801026757423,0.05513613292577468,-2.0728359195158186,-0.9402165576982642,-0.13145857788029858,-0.8096774612936629,-1.8857483576013945,0.01305493030332473,0.405534893159437,-1.6551243542083793,0.1336284227778061,0.821544693599453,-0.9703323538452735,0.7959020303340585,-2.1528759955402728,-0.5645519326013145,0.8069472303785314,-2.1277206702308367,-1.104047918793753,0.6805936359211018,-1.5581625426804853,-0.916184759498636,0.5342587634472936,-1.003825738109358,-0.5127813088630478
558,17,9,a29d869e,0.0,0.0,0.0,-1.094972064112766,0.8317469193853329,-1.849105877908364,-1.3861538413766998,1.1157165948941667,-2.1362307381789476,-1.4777684203856034,0.5902689694643345,-2.3940242623184798,-0.7971842728957692,0.4548686881282786,-2.4105929864850673,-1.9330457125512799,-1.2925395886621198,-1.3576979226025163,-1.871444469032934,0.5215566312592591,-1.7257894197184607,-1.2388619343849254,2.7418469521063082,-1.5095026455772635,-0.8791953320581221,2.6056344714054216,-1.1885300716200153,-1.7903431486964498,-1.8354657089506992,-1.150847695515475,-1.2577112659808463,0.15985378918185741,-1.7009390665204902,-0.7075311255244899,1.7290819342568862,-1.427436558940591,-0.46294174367445323,1.6027961063696656,-1.0427294744505815,0.045727118755396166,-2.089417073165786,-0.944639684935007,-0.15046440289331178,-0.80458057235984,-1.8644785967023696,-0.003293095129817838,0.41225559396915623,-1.584692578873274,0.12449874830386622,0.8074190055040099,-0.8763738542751166,0.7916904769348669,-2.159147742576239,-0.5863315482076651,0.7941023216106787,-2.1277206702308367,-1.092896222126495,0.6566569045327421,-1.5394693739566625,-0.8709855218427957,0.5086710002704926,-0.9829557693127082,-0.44860178637691034
558,18,9,a29d869e,0.0,0.0,0.0,-1.1163465115503697,0.8284535314537892,-1.818687020077308,-1.4049804174734257,1.169287324724757,-2.11447455292087,-1.5104474621698443,0.5775921043322025,-2.3768887939359753,-0.8412488159644895,0.45141843323260583,-2.3976810977826615,-1.986549136428813,-1.2729023273678035,-1.3555143209946934,-1.8938121725469517,0.4559861224708066,-1.6955509070727564,-1.2711241627611363,2.6898838568579917,-1.458311951573309,-0.9370691172868936,2.570006263029566,-1.134115496775618,-1.8829426517674714,-1.8181044462141271,-1.1612367974456543,-1.2842829130495288,0.1333544502582293,-1.6611800598173665,-0.7112599184358173,1.7286908616209227,-1.373416629176854,-0.48773268387969637,1.5904931504263962,-0.9956183823602966,-0.008356489637106751,-2.0786993712084265,-0.9613216275649293,-0.18310486614129182,-0.8228247483167139,-1.8295125271644215,-0.00044086456094412526,0.41951448374363187,-1.5135919313398685,0.11317273096960218,0.812482654350805,-0.8034091408443724,0.7717240486392623,-2.1349225564657934,-0.6030160259976592,0.7822580732873277,-2.1277206702308367,-1.0797317688950478,0.6679920958989836,-1.5524035928334226,-0.8353826784669505,0.5168948027449629,-1.0119180145347604,-0.4079530669013964
558,19,9,a29d869e,0.0,0.0,0.0,-1.1210692787858214,0.8184069067367983,-1.7965559813228311,-1.4020972066765625,1.1726929839257256,-2.0833812422393985,-1.5104062931506,0.6033631284252744,-2.336386475836043,-0.8576874464634725,0.4872007521610701,-2.353576901199886,-1.976104112591516,-1.2443122330745444,-1.3728967881676748,-1.8789068376189557,0.5017541240082967,-1.7079373104803073,-1.2540547337522336,2.7161697963387588,-1.4719213147708723,-0.9185224885645183,2.594862173816237,-1.147107398401086,-1.8731032654788116,-1.790336953653212,-1.1848236175755913,-1.2755492137454347,0.15334078212317326,-1.6712456977691377,-0.7028203372219193,1.7306493041642428,-1.3828217922969837,-0.4705424453388964,1.5980252292261434,-1.009839261817874,-0.010208173299070911,-2.054669456643198,-0.983950166622985,-0.1856729075642909,-0.8166354632308135,-1.8418516566642609,-0.003876532876303794,0.42226543399256505,-1.5302635467553258,0.12130350817290075,0.8250171884277546,-0.8252876415651392,0.7619836186986029,-2.1189106521349257,-0.6160404591002174,0.7713233782284794,-2.1277206702308367,-1.1012174808122523,0.6559323911194245,-1.550985570823934,-0.8616488348491635,0.5132340818475221,-1.0012699181675229,-0.43586167382284996
558,20,9,a29d869e,0.0,0.0,0.0,-1.113265272615632,0.8144208040213051,-1.8301492567035622,-1.4008484165112702,1.1027724983491947,-2.1047049207699455,-1.4856786350748996,0.5247210747284817,-2.345372868151315,-0.8052490679195695,0.4818129990081183,-2.347589965600594,-1.9394055852160192,-1.236798193632805,-1.382660305737855,-1.853415821648642,0.5076113662743628,-1.724956996583593,-1.22917865867032,2.7237496050809766,-1.4664751403548686,-0.8869439703112172,2.5808704095647257,-1.1254420796011217,-1.7963863594457454,-1.8000827123981111,-1.1833307194645075,-1.2409209480435714,0.11049604951523254,-1.7046760351667112,-0.6874316034007804,1.6964286257096675,-1.378381236870933,-0.45545400370745154,1.5709021759582527,-0.9591295846590644,0.044279981612681034,-2.0680220090145243,-0.9790498130498106,-0.13968378980382626,-0.8305344610073023,-1.8880490368796148,0.00856295293114325,0.39966544602494053,-1.5577780411113702,0.12260517083771301,0.7954548187729497,-0.8180149719671028,0.7955139423610981,-2.1305188310047183,-0.6112420750015033,0.8112190419953378,-2.1277206702308367,-1.1405569495824148,0.6766023655706793,-1.5393459737559614,-0.9173961482964306,0.522245604354292,-0.9904072156611611,-0.49023921010058585
558,21,9,a29d869e,0.0,0.0,0.0,-1.1472680030253362,0.795768747239987,-1.769325243108943,-1.4233177125430119,1.1028436794420293,-2.053738276086573,-1.4966499393532207,0.5268852200702023,-2.3023324828644833,-0.8152796303187891,0.48215362397972045,-2.3102950933638122,-1.9708930474634143,-1.257613273657415,-1.3801424092772523,-1.8792382486442667,0.46832579775085104,-1.7258213847768902,-1.2560186375695381,2.71115880570629,-1.4902995331639826,-0.92751845523445,2.5841248876274006,-1.1672974122777366,-1.8648981900493486,-1.8147982128706353,-1.203751485823014,-1.2673931180158782,0.1407105332874444,-1.6613313123447486,-0.7017614926072706,1.7151911516361393,-1.3430397255492328,-0.500712834323034,1.5659913943697568,-0.9636934449567106,-0.0077536248670593486,-2.076059675166088,-1.0204902862077123,-0.17938310726713072,-0.8254741047547873,-1.835999943628106,-0.006747712893041473,0.40196298852428675,-1.4935404737441786,0.1013897931559444,0.7948898831569404,-0.7891437859174765,0.760542310622404,-2.128540139307947,-0.667172310305752,0.7745629741027245,-2.1277206702308367,-1.1410983930254976,0.6541037476958043,-1.5401560753550965,-0.8966003109186528,0.5075535141662868,-0.9791250896775527,-0.4712269850373503
558,22,9,a29d869e,0.0,0.0,0.0,-1.099495338246245,0.8742624614876676,-1.8195634248770167,-1.3880465535950892,1.123823971266652,-2.100311563916318,-1.4795331641520264,0.5705216362661595,-2.351464718311781,-0.8227472545487161,0.49067642749321155,-2.369832170825889,-1.9267204456681906,-1.2867038112093008,-1.371648609965539,-1.8330823394382976,0.47357275773088064,-1.7304396375987008,-1.217393754444816,2.6984879896332443,-1.5167188315372861,-0.8778203598530594,2.6188608697482265,-1.1971855520784052,-1.7711871601701195,-1.8284568132972079,-1.1818959982723733,-1.2204783278700833,0.16030981646233822,-1.7287992243308725,-0.674168542639243,1.7313639500702789,-1.4855373464180954,-0.42828419380474336,1.6279511407165748,-1.125499174358169,0.0565613586162812,-2.0735481723139784,-0.9858496093015761,-0.13758769121709233,-0.8057383953245406,-1.9088674938324328,0.012111992676625546,0.42087031107257433,-1.6647603182304054,0.1393991295961855,0.8324201711667031,-0.9740722292763767,0.7958057929473455,-2.133776837196461,-0.6210737150974561,0.8017609709582526,-2.1277206702308367,-1.1494232009209324,0.6714611490006205,-1.5462741719812942,-0.9463274372638456,0.5247289850658658,-0.989012596799305,-0.5298369043639632
558,23,9,a29d869e,0.0,0.0,0.0,-1.1179707981830906,0.7469569379569759,-1.8133144385571025,-1.403334098726244,1.034690414349463,-2.096302822344696,-1.4779336269585752,0.4681111099412722,-2.355669807645004,-0.7879965824589501,0.43385229757330884,-2.3766932032290775,-1.9365739382862026,-1.2472347924416964,-1.3013855616077206,-1.8538987731376932,0.4565965509862815,-1.6858079957679215,-1.2273570770066813,2.6871829143257715,-1.486245879144332,-0.8945416430928671,2.592290183244264,-1.1770029471058614,-1.8112276097203948,-1.7880192413465184,-1.0942752506351614,-1.2508576208373026,0.08747892660333423,-1.6648650350026244,-0.6898857087448265,1.6879979032330763,-1.418625538735714,-0.47341931615006655,1.5879663120620688,-1.0524408746071543,0.026256683417274267,-2.0658292599556063,-0.8925146074013756,-0.15223460606725547,-0.8753503596458088,-1.8274683699655292,0.01253269805796024,0.37165538838595996,-1.5438571026112247,0.11716256820875472,0.7959703159074811,-0.8315598837021189,0.7773976572035857,-2.135721380202817,-0.5526579368132791,0.7876731571174981,-2.1277206702308367,-1.0752995358236979,0.6678234599917922,-1.5404752590933486,-0.8584814168172642,0.5201014007850548,-0.9825288713311144,-0.4375974100892466
558,24,9,a29d869e,0.0,0.0,0.0,-1.0981046479849503,0.7345614931388984,-1.847789909787933,-1.3697133899267093,1.037606945901202,-2.1427847028333176,-1.4666960106667088,0.5095958067914016,-2.413234079982264,-0.8126409815775107,0.43112602056400373,-2.445473059052618,-1.9102706779350564,-1.3424125219346381,-1.3036359786116771,-1.8063533414745054,0.4093866418925168,-1.7028573032032632,-1.1926202532794679,2.6525780950124496,-1.5301378997482906,-0.8611248480969547,2.613415267891113,-1.2315082008614509,-1.735924015620894,-1.8493770462702421,-1.0879084457332375,-1.1934318020325492,0.09061047421211697,-1.7010757694364456,-0.6578992503253138,1.6997165134885304,-1.51967225707691,-0.42320773041377674,1.6282276919760266,-1.1905839148854451,0.08510244120697794,-2.098136950234909,-0.8725801684375372,-0.10943131663995469,-0.8879283247590805,-1.8365269812236447,0.04654868148373605,0.36548578726975506,-1.6046424969522028,0.1682819227595204,0.8116299690852193,-0.9147202031044157,0.8111363241307268,-2.1439834828001296,-0.5239421410479869,0.8163439015116822,-2.1277206702308367,-1.0666347585139473,0.6946704674111859,-1.5628918191143946,-0.8773475733084325,0.5505395306667449,-1.0129027758064648,-0.46770125396104023
558,25,9,a29d869e,0.0,0.0,0.0,-1.1491529591128484,0.7547074506784459,-1.8208123671709149,-1.4202899390275239,1.0233348311243524,-2.0988107811786563,-1.4936134309942177,0.43143391554310995,-2.351308954872217,-0.8200841152241872,0.4167196893276793,-2.3644255163730548,-1.9489061138174937,-1.326825628652641,-1.3328779212872492,-1.8271699857754984,0.3872784460075795,-1.7245474077874237,-1.213456686075729,2.6703045380031236,-1.5352432795253381,-0.9060850786088545,2.6098286251742993,-1.229027844929851,-1.8228234839697235,-1.8456295467278907,-1.1336411296066697,-1.2109514595027806,0.07570506851928742,-1.695130116339017,-0.6650719450783796,1.6960535237240077,-1.4681159940856152,-0.47075714544236785,1.5969436654870017,-1.1244124275163898,0.025315556213690214,-2.0933641191484433,-0.9354757019873757,-0.12278634348476475,-0.8768776356264893,-1.8561201567301144,0.0354763434589783,0.3787901124637637,-1.597339345478211,0.12403889753650198,0.8048125634368145,-0.908696424337806,0.7729933900148683,-2.1375031213585607,-0.5884637170113854,0.7922294971190573,-2.1277206702308367,-1.1120559473815022,0.6775549382892406,-1.544546489267164,-0.9028235707317414,0.5336886935055737,-0.9869900601974092,-0.48533722822579906
558,26,9,a29d869e,0.0,0.0,0.0,-1.1148801297853412,0.7796905977883201,-1.7100249702312134,-1.384304574704801,1.0148528783108455,-1.94091211966897,-1.4411091613281666,0.3911102010995798,-2.1644905481970573,-0.778857935454247,0.4228885174760225,-2.16597585176925,-1.9220417054841448,-1.2413219802517037,-1.1632781853322112,-1.7736231454254259,0.3271225687856477,-1.514571559270471,-1.1675139158622645,2.5429527558124354,-1.3142965262336044,-0.872347033528211,2.543356940783666,-1.0061241078868899,-1.783599417559268,-1.7986110502419481,-0.9397976573993685,-1.128171305500771,0.0655166884512343,-1.5118071683976395,-0.5766992233870136,1.6726574734451936,-1.3289274098336608,-0.3871856505190625,1.609091575643946,-0.9979703026057792,0.05718482318492341,-2.0858768111704644,-0.7090160590843954,-0.06915153909361484,-0.8905546170109336,-1.664298007202757,0.10500086739867422,0.3585076567811917,-1.459173567453249,0.18640856972120579,0.7993818764798198,-0.7977774783657048,0.7959485314093437,-2.1621635941873847,-0.3647684218630444,0.7984101960394666,-2.1277206702308367,-0.8960129829276889,0.6903716131012217,-1.5333079382671466,-0.6995938006009175,0.5435465838375197,-0.9723369238060617,-0.2954723533243579
558,27,9,a29d869e,0.0,0.0,0.0,-1.124471215427062,0.758903701149441,-1.7167626968557517,-1.3848262877987463,0.9865130499085275,-1.936243520508308,-1.452699609346041,0.352748718929297,-2.1537123528761217,-0.8033679098112022,0.392061866007524,-2.1471423836999075,-1.9337054176969475,-1.215244782627699,-1.1174973037665357,-1.7619583069337466,0.3126217861594727,-1.4869470384800056,-1.158562126601208,2.552453589930399,-1.3078449518558861,-0.8724080065942291,2.5537324653598437,-1.0122131738958777,-1.8058891821791112,-1.7694661462917893,-0.8798225391744982,-1.1305389914658543,0.04862630401231346,-1.4755292868047412,-0.5867384294849953,1.6711428870173797,-1.3113794387928526,-0.4057215398415086,1.605224669845323,-0.9930229105155235,0.02944696150530972,-2.0731828664552534,-0.6421931047855289,-0.07058230164097633,-0.909561359949312,-1.622616705334914,0.09019442764419734,0.3509347487303866,-1.4233133173605326,0.16760958867070064,0.7967202964362682,-0.768382349339104,0.7745817638187471,-2.157913253628297,-0.31050040579231425,0.7860572291276706,-2.1277206702308367,-0.8603871985715563,0.6758101320064113,-1.519522309745869,-0.6721952407827602,0.5323898015471816,-0.952770896393011,-0.27510069587977765
558,28,9,a29d869e,0.0,0.0,0.0,-1.1385386767423142,0.7178130790165014,-1.6810796057461406,-1.3917794004570503,0.9163564351382656,-1.9025022681737334,-1.4497329908836492,0.3149112430566806,-2.120668093436143,-0.802372856307893,0.3872606733082751,-2.1158809457699963,-1.9026034334806794,-1.2621706533091546,-1.1300967804442403,-1.754990243463332,0.2958417125918255,-1.499341113898951,-1.1549613226133806,2.552588848760242,-1.3158971949176828,-0.8603319124136368,2.5565017122232936,-1.0158424545949456,-1.7511846311399637,-1.7861034689654565,-0.9111345644623643,-1.13388145850765,0.032474959668784484,-1.504787641672864,-0.5972496973598365,1.6582086011251083,-1.3279136364234625,-0.3985288374808235,1.5993667045792286,-1.0006223336890943,0.05929527626828979,-2.068977160312452,-0.69456781746319,-0.07964770737123648,-0.9085467835820117,-1.6621439735205892,0.07678013236830616,0.3526305292023988,-1.4533796195210549,0.16981380941728566,0.8022155413963321,-0.7907991381196188,0.7876589643855286,-2.142084970501267,-0.37307979560122345,0.7990888027128932,-2.1277206702308367,-0.9203546999065813,0.6852538361260984,-1.539047136258695,-0.7378497949661885,0.5426208130185282,-0.9807912821667925,-0.3412827554137283
558,29,9,a29d869e,0.0,0.0,0.0,-1.1156130377843811,0.7361039641249307,-1.7551586717866485,-1.3803797205951032,0.9224916216055203,-1.9819462709835856,-1.425965439454134,0.30858446548916435,-2.2046078700877105,-0.7743480714679447,0.36439317837653473,-2.2057484001768297,-1.9409444986553552,-1.2909641287883196,-1.090219167057456,-1.7377764289086628,0.31869093599239523,-1.4436475679915846,-1.1182594897878155,2.528820217990177,-1.2715220803863265,-0.8298337849936276,2.547800638941859,-0.9815960140480416,-1.8060892977579501,-1.8434137678836084,-0.8275349380524926,-1.0751370646972094,0.014856220809239104,-1.4429558246117484,-0.550493191273235,1.6184515820505776,-1.3411020971429597,-0.382040093444648,1.5968054760011139,-1.0577866394214235,0.054106489474410185,-2.121795990722849,-0.5513224455191763,-0.02759194462624593,-0.924787349173692,-1.5772393364943675,0.12106398852320442,0.32613693872829164,-1.4610322269004963,0.1727691260772028,0.8003394965641907,-0.8438093570155255,0.7936109531781934,-2.188428958050524,-0.19308131336783912,0.8144726768506712,-2.1277206702308367,-0.7700712753655091,0.7066027208112637,-1.5609999438631048,-0.6252590626909323,0.5480915200248311,-1.0045292476648,-0.25362237152706396
563,0,9,a29d869e,0.0,0.0,0.0,-1.068141702232639,-0.038622737661069786,-1.5621026799514701,-1.3362038218350405,-0.17321014442189786,-1.7601618726878139,-1.481530567985865,-0.4718824889437728,-1.9973108858007704,-0.9414633326771661,-0.544685992941989,-2.0086188812317722,-1.511473061573936,-1.5521857380015325,-0.86281912726501,-1.5578188669355,-0.2026308509253662,-1.370408210278435,-1.0897107214179917,2.1744983916226306,-1.2867684058540414,-0.7457439138528303,2.3924221540645036,-1.0199193714281498,-1.1738618540636925,-1.8595015529543855,-0.6389023741528801,-1.053274187726776,-0.4140361103142334,-1.4623366736074286,-0.6831678441496208,1.3422746858353738,-1.3384358170383537,-0.379854376700405,1.4679471408372649,-0.9928071906389233,0.4102112750840285,-2.023518729750913,-0.49078852992359867,0.03749047343145217,-1.1761954181601562,-1.6241955412042866,0.019021945695915567,0.13808864857138706,-1.3688815523574367,0.14487635839428648,0.682803057478566,-0.636536549144107,1.0048686619764222,-2.0782221168496586,-0.3138672263521844,1.053704055996078,-2.1277206702308367,-0.8770539020951535,0.8365010574137648,-1.5786318293983816,-0.7129537408387447,0.6122981808900684,-1.030298074892894,-0.33901958510103836
563,1,9,a29d869e,0.0,0.0,0.0,-1.0948880703752966,-0.0345148676510155,-1.556304398333247,-1.366621469216075,-0.2121015917794653,-1.7443303980100648,-1.496340346561244,-0.5291133967102497,-1.9787771755687906,-0.956672560346525,-0.5497196274984002,-1.989979505421389,-1.5289993300188924,-1.6113710369355816,-0.8076981105026237,-1.6008089221951236,-0.22382927565884053,-1.3042411992467433,-1.154018677080098,2.141320465046084,-1.2248238374249276,-0.8319132337402586,2.3705802358088994,-0.9631098563362844,-1.1998998918224606,-1.907705264777537,-0.5777614207789591,-1.0853221626882426,-0.4253933827977183,-1.4170265520907022,-0.7278063054817306,1.317801242861337,-1.3262971546872546,-0.4340811301778198,1.4574004718099935,-0.9943500385284807,0.3856117547735306,-2.0525480768455013,-0.42675726910298195,0.02357278877278178,-1.1970269240505855,-1.5790283685320599,-0.0013063344204647432,0.1106489938136886,-1.3563948611413652,0.1174966728275285,0.6685205763835899,-0.6358518318998474,0.9840489209512007,-2.0853064412858853,-0.2632995598854247,1.0285412989013076,-2.1277206702308367,-0.8426999068479234,0.8167108618622401,-1.5960962172409932,-0.7000788321783437,0.6010021387008634,-1.0520960560244992,-0.33201233703248095
563,2,9,a29d869e,0.0,0.0,0.0,-1.0982069508063788,-0.09189684256009646,-1.5146102411846578,-1.366830409920673,-0.14800433027882565,-1.7164493479188114,-1.5082781433150394,-0.4580462296455759,-1.9686667801373328,-0.9622110331344393,-0.5125035169156035,-1.9996483812484176,-1.5258747230928853,-1.6016841695608601,-0.6869344402304075,-1.6005679950360434,-0.24980850771835383,-1.2620647472555988,-1.1223939028075889,2.1083485892926466,-1.2794489671913718,-0.7658918223713631,2.3648156988163365,-1.065886927301616,-1.2283526087938696,-1.8884842097850354,-0.42167177606340633,-1.125729379756108,-0.4329890498113365,-1.2947169630510873,-0.7352662028719053,1.3006400189740865,-1.2502730629238632,-0.42715364515485127,1.4561313277402435,-0.9474370258775833,0.3436418620329154,-2.0410214557945414,-0.2513742937750253,-0.049585206755776774,-1.1592432327986626,-1.435950012689034,-0.05180223522605522,0.1271744526958958,-1.2504075253299234,0.07959179190744664,0.6843412272566668,-0.5504945409357509,0.9495349340260947,-2.0971679175653977,-0.1100407497112649,0.9844620336390641,-2.1277206702308367,-0.680171200319378,0.7927449681130677,-1.6176688725157098,-0.5480125667885267,0.5875038300543605,-1.0750306293093792,-0.18983529697178186
563,3,9,a29d869e,0.0,0.0,0.0,-1.130160906884628,-0.15816710786014743,-1.44074549229558,-1.405595198761761,-0.2604458445642291,-1.6239211602315544,-1.5349383871000002,-0.5708803949399076,-1.8687463365521084,-0.9678472767104159,-0.5643295664182865,-1.8921860596274245,-1.587008888623335,-1.685666556307676,-0.5363139059970775,-1.6726303928730015,-0.31766555381013295,-1.1559902482822393,-1.1847479557716012,2.050997839500785,-1.2125709813247108,-0.8159719004581713,2.301183939249782,-1.0191373761206577,-1.3455284340210698,-1.942062487195603,-0.2580286224629492,-1.2194523210167643,-0.5208163994601469,-1.1883448557520528,-0.8012883759780434,1.2561156688249437,-1.1466054581506708,-0.47620363794104265,1.4270109709579688,-0.8233992534705487,0.2515827577069539,-2.0725445659309534,-0.10114280407632203,-0.12475617404003936,-1.1957557016563996,-1.3541898621307993,-0.10817643730865882,0.11643897632934246,-1.1600921062120968,0.03507714800680876,0.6872963319952123,-0.43568142191504156,0.8891347874735287,-2.108716009888431,-0.012360510390291733,0.9162674425663102,-2.1277206702308367,-0.6177555058578869,0.740612597266487,-1.6282153923777116,-0.49683314779099164,0.5583051943023263,-1.0942474310650072,-0.13604767042920374
563,4,9,a29d869e,0.0,0.0,0.0,-1.1575635827337014,-0.09339514353834644,-1.4033315731906764,-1.4267536830672585,-0.2032447165639575,-1.5866800046140672,-1.5462036559373304,-0.5423484283145472,-1.8362848093254003,-0.99072826023517,-0.5454419127594475,-1.866254324264139,-1.6759013457991045,-1.6514474406007067,-0.48881515667240516,-1.7205918330382812,-0.4136494141178373,-1.1272774283903553,-1.2353993547180815,1.9440469484888425,-1.2141474813445927,-0.8729036459541014,2.2465222830194507,-1.0417246992567217,-1.4874915754094475,-1.934585384752032,-0.2098498501276594,-1.264093289131298,-0.5521607141025804,-1.1576137629274772,-0.8457673672986719,1.235226856426442,-1.1500793846412072,-0.533396847318215,1.430352451132811,-0.8476838706404217,0.1694216554510202,-2.080376195692663,-0.059104928028431224,-0.1659042229116851,-1.210800624927094,-1.310148952349783,-0.15325743774780975,0.09795220215118972,-1.1442178846442386,-0.024287502896634942,0.6786377982477126,-0.43932327333976573,0.8487357571478871,-2.117493949726388,0.013319908764970339,0.8943141688397244,-2.1277206702308367,-0.5908405321865131,0.7207870851619252,-1.6278985896826679,-0.4937791906351085,0.5350916101627557,-1.0934413607205653,-0.14877413784544863
563,5,9,a29d869e,0.0,0.0,0.0,-1.172526514420654,-0.033304110897241175,-1.3800409464384003,-1.4528507669177946,-0.17868791088293426,-1.5531850312051834,-1.5834593684469878,-0.5375924748830558,-1.79345910103027,-0.9986598809014184,-0.5120833437715988,-1.8186554541486162,-1.7405143759594048,-1.5776318351461855,-0.49406981870566974,-1.818247095691291,-0.37517544512244777,-1.101967650923002,-1.3262562533590225,1.967998900036811,-1.1515190091143148,-0.9432910101848466,2.228834354503719,-0.9616821490942085,-1.5812605607427355,-1.885992009905966,-0.22386354929879232,-1.3555079905672167,-0.5063714183895887,-1.1270965451433745,-0.9103394301690528,1.274115821074444,-1.0627318089884246,-0.5700050925331115,1.4317105508926729,-0.7256243547729714,0.1200044211208634,-2.049636797412213,-0.08261030941311877,-0.21540239147298,-1.1612874739778687,-1.3142734265600609,-0.18777415338619216,0.14441604459308147,-1.1242410264258562,-0.03510995922463701,0.6980863249608805,-0.40962491637408005,0.8369702296394442,-2.106597448812177,-0.008798500367968023,0.8621015689102574,-2.1277206702308367,-0.5989388762660335,0.6874431542404913,-1.6095841837268399,-0.48496152655899627,0.5104897596659823,-1.067869767004664,-0.1350142140272683
563,6,9,a29d869e,0.0,0.0,0.0,-1.1474758080418628,-0.06641659720263733,-1.3938821100490448,-1.4347994648305358,-0.23948430770977167,-1.5444355179243108,-1.5629509281749747,-0.615461772541695,-1.7549838364590042,-0.9856628234079569,-0.507259088488008,-1.7491544473444953,-1.7178320401050486,-1.530175993363809,-0.5749754910484445,-1.7245693387020522,-0.28617052435222884,-1.0858501550939954,-1.2232807417581675,2.0420087025487383,-1.0267895948643384,-0.8524259634103477,2.2870834393624278,-0.7781997944031271,-1.542201655656121,-1.8547385645931018,-0.31434692922676866,-1.2547016704363214,-0.4534896627737396,-1.1599239620241386,-0.8338938890895717,1.2774570716230689,-1.046185641722811,-0.5211673427026303,1.432945795857641,-0.6837832146839284,0.12264196519996634,-2.03909843546887,-0.15709206069445822,-0.16330726665187245,-1.1738485489562944,-1.3430700048580588,-0.1569406422215163,0.10340103230556993,-1.1560340206109798,-0.016609512795282052,0.6599158454886608,-0.45961964964694013,0.8174266095971287,-2.118292533080546,-0.040628178666036255,0.8527661590073269,-2.1277206702308367,-0.6329842970338166,0.6558615052449843,-1.5823168300125543,-0.5424092242199521,0.4630267662565365,-1.0149902831990893,-0.21690293451968967
