clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
505,20,6,a29d869e,0.0,0.0,0.0,-0.6116377983604321,1.0021728150027451,-0.623254976330675,-0.7735743932850728,0.4340104066053597,-0.6393329885178334,-0.6407410018286607,-0.10002549178229485,-0.7035648825699088,-0.2128920369506585,-0.07028048924385664,-0.6853568764038998,-0.9742387212041705,0.21368246066456545,0.1050170803132658,-0.611739772696865,1.2890229529146764,-0.3361379750940761,-0.2461755452893809,2.8493750285655577,-0.541676216558906,-0.08254246148462448,2.7352534031213938,-0.49889847341967336,-0.8941421458958484,-0.04319680403678776,0.3954018779176695,-0.27596165393171157,0.5200638907886752,-0.39336752073296194,-0.027576965041333557,1.5139492609787675,-0.6176159846455777,0.011899758047852751,1.6200569613715918,-0.45948709718335395,0.09076711100312311,-0.41960005074269435,0.6506825676313441,0.24771692598952996,-0.19770763584848064,-0.1665756359779051,0.301282195082946,0.48546533318337587,-0.1883949291378506,0.24742953894757122,0.7929754223163231,0.20911735503194123,0.46816521885964885,-0.753781624688329,0.7445352527490643,0.44885917932858904,-0.8695185161160176,0.52086122099436,0.5148560806277421,-1.173121970596964,0.4366093279886103,0.5089609245337131,-1.3960981354479112,0.4906329632687377
505,21,6,a29d869e,0.0,0.0,0.0,-0.6132306166772963,0.9341985742592809,-0.6123651643259208,-0.7716981082638348,0.465241553744936,-0.6330172567315945,-0.6585469421105483,-0.06797025730703639,-0.7029260088030519,-0.23892138212568687,-0.04850718858740838,-0.6868299913734037,-0.9535470089777525,0.29384912422069565,0.12876582072433865,-0.5865561243580902,1.3410678314512732,-0.3074190221995773,-0.22488119469257944,2.88102905585475,-0.4962042695189476,-0.06570778162886845,2.765101939356308,-0.4389177106181652,-0.8703464932720967,0.02241971416426964,0.4205769996065088,-0.2774221289277165,0.5562352814063314,-0.3886953108412055,-0.025135929762212073,1.53353534470077,-0.61926224436947,0.0192715343816287,1.6384455723991935,-0.45987385588407725,0.09300786386518224,-0.38120748692011774,0.6763356789054604,0.2191299611109305,-0.1862372534866803,-0.16272635875981023,0.2879252936836178,0.474107564732642,-0.20559452878220688,0.24884899466106666,0.7802173776886754,0.18414641496856723,0.46001853516110985,-0.7483497555303785,0.7676381615811592,0.4473730973534179,-0.8738473099876068,0.5362861864943842,0.5115950426803286,-1.1782037868876374,0.4424685236027924,0.49797132857714577,-1.3960981354479112,0.48980527798442697
505,22,6,a29d869e,0.0,0.0,0.0,-0.6126977917888743,0.9619640813051987,-0.617728850364974,-0.7694213295125837,0.48952114071522074,-0.6467333227139044,-0.6523834448368364,-0.04166447149524263,-0.7211254238832631,-0.2374796195463796,-0.04761850763024561,-0.7095669199284247,-0.9701135079302627,0.30046016017365057,0.08309295706782777,-0.6054884210389107,1.3361477680491105,-0.3467731469829258,-0.239958086773934,2.8688522047737557,-0.5284062845423753,-0.07918235710184957,2.762664321405863,-0.46686477651022357,-0.8864133367616162,0.026825257025433844,0.3606555650621036,-0.28508167142023494,0.563379265101242,-0.43887749573694723,-0.029877774919859594,1.5460561556211216,-0.6679756519855905,0.01602405635992289,1.652807604456189,-0.5109360702372265,0.09063203622157322,-0.3761814349076708,0.6059634608404182,0.22259362896920978,-0.18971925543339346,-0.21287971631474847,0.2921035483568561,0.4688823749412089,-0.2561131446166301,0.25312419808676667,0.7768860679994912,0.13046939988642825,0.46120450784203626,-0.7406971906931693,0.7039759765933812,0.4478163103144554,-0.8724030253072349,0.48040239076495506,0.5120233707755035,-1.1769197457438134,0.3890795697495528,0.4979043547931888,-1.3960981354479112,0.4382237628294142
505,23,6,a29d869e,0.0,0.0,0.0,-0.6336429385499885,0.860341585156202,-0.5805081919444066,-0.7777146793642078,0.4396495916430252,-0.6002489216423748,-0.6485431757406087,-0.06472279742919444,-0.671885644264175,-0.23104775734080835,-0.0633459533227939,-0.6627584774907949,-0.959535031584571,0.3211244585858779,0.14725687499144327,-0.600979569001356,1.3580792746083399,-0.27588589281404685,-0.2315440740158901,2.8631233399749623,-0.46470565456433,-0.07025541612233337,2.7486554547774946,-0.41136050024308235,-0.8788763931172455,0.03350439277640078,0.4287928786034231,-0.2783358766620156,0.5586225518407821,-0.36117568322859134,-0.020127902282259323,1.5205809506157322,-0.6109622410396345,0.02554976913567091,1.6252962690180233,-0.47466708624050247,0.08916066423724656,-0.37962214014665624,0.6762127613438869,0.2332468971860028,-0.1836986468907497,-0.14565126154917293,0.2988635684072201,0.48286502078847654,-0.19593794976782644,0.255430383364562,0.7922778655037365,0.18151742586743874,0.4582589941262647,-0.7454784147304554,0.7598117759214366,0.4486135259178283,-0.8710957912171099,0.5359408902315627,0.5167953177889786,-1.1766991064370058,0.44914082888724816,0.5069712164939998,-1.3960981354479112,0.49860878960205884
505,24,6,a29d869e,0.0,0.0,0.0,-0.624997097893445,0.893069697677777,-0.5598850969235192,-0.773967438234408,0.44053546203922556,-0.5731346035350111,-0.6520577021849977,-0.07840157044674956,-0.6408790226241706,-0.23721248109741525,-0.07036341271206345,-0.625040753506555,-0.9529403936416473,0.33012282074064425,0.15746841061446024,-0.5951538010059682,1.350940493106838,-0.25873817438994184,-0.23294330641253314,2.8743470831140545,-0.431043345099671,-0.07941400999887162,2.7577598839754858,-0.36663684138533226,-0.8793934672371967,0.04869424296025142,0.434983007691021,-0.28205027857782444,0.5748580797019276,-0.34647096918415016,-0.02664844109136901,1.5319009451857535,-0.5764939250630057,0.015253622344894996,1.6263357196549515,-0.4271503753010289,0.08656416356380349,-0.3611161579326142,0.6756158944373607,0.22349938507810554,-0.18432779199178173,-0.14070538744337588,0.29241326257981665,0.4786699945606352,-0.17924018682155152,0.2525506491963149,0.7836918377763089,0.20263970200600726,0.45718344796854765,-0.7250409466614204,0.752340496364043,0.44992532430759324,-0.8624531570960394,0.5258496755577611,0.5156616750591316,-1.1724189858525464,0.43228621844909515,0.502757011976007,-1.3960981354479112,0.47678296151303134
505,25,6,a29d869e,0.0,0.0,0.0,-0.6448837880296379,0.926606991949959,-0.5273020262405763,-0.7977487366462644,0.4053740937031499,-0.5260405114999595,-0.6640251641976603,-0.11937263865616425,-0.5830387656861493,-0.23524706174501342,-0.022710157950331957,-0.5621045184221792,-0.9780707938617251,0.29759425009705864,0.18443462309767186,-0.62098451182284,1.3353880842817958,-0.2097496204786178,-0.26028968292965626,2.864649361510502,-0.37020494732654136,-0.10328816533141336,2.747052669521863,-0.3032344907117485,-0.9072239828109472,0.021294228901605382,0.46039990211612997,-0.2951455367300471,0.5704600969454205,-0.2963690732407201,-0.045838855435007604,1.5324312634397876,-0.5111560275203134,-0.0078016653462481544,1.62966278468034,-0.35251699888985827,0.06993459894176726,-0.38501175867745224,0.6999470475401014,0.21096360589496524,-0.17877593143705245,-0.09683777813159061,0.2734966333244719,0.4865622058612829,-0.13710218736678922,0.22960942878392757,0.7936199081283101,0.23644028992250835,0.44893583249991753,-0.7460185472117365,0.7725536948930751,0.4412867182617898,-0.8691486905313813,0.5646903026292518,0.5092963368438005,-1.1763146522868901,0.4722749450882935,0.5016983783639983,-1.3960981354479112,0.5111088377736107
505,26,6,a29d869e,0.0,0.0,0.0,-0.6367831407276657,0.9328795410360534,-0.5407956892242674,-0.7900190730642903,0.3914828387063579,-0.539747574260497,-0.6613328092978545,-0.12159983006724027,-0.5964481539183409,-0.23904706326041572,-0.039311420606210255,-0.5769763418737546,-0.9757460619197619,0.29932989191272535,0.16207360133449875,-0.6227228636702974,1.3324223826503405,-0.23688021682637378,-0.26247750045527757,2.865859149583441,-0.4029271193864792,-0.10403040603933583,2.7562511988312646,-0.33964299203166154,-0.9054679473017283,0.02250225963743025,0.4361360445340311,-0.30059130330794825,0.5606260585238911,-0.3264499843937959,-0.047568775066932543,1.5316404345069523,-0.5454550221498063,-0.001953990168536771,1.6357079251202205,-0.3890516543536735,0.07562151446060503,-0.38181925520452675,0.6758332494088104,0.21753240049017253,-0.18477650339977417,-0.12131656491565275,0.27549315362249105,0.49239971686505013,-0.15363465796031184,0.22956811918390752,0.8053960942237122,0.22651975075712302,0.45596940474793946,-0.7417546230864004,0.7521149789682234,0.4477291310371497,-0.8642043257278947,0.5388610350778825,0.51636181727892,-1.172763755497903,0.4478870273910899,0.5091358990506689,-1.3960981354479112,0.4888784742901375
505,27,6,a29d869e,0.0,0.0,0.0,-0.6282010321864555,0.9700375475330454,-0.5947548714759676,-0.7836152477169571,0.43293840645862275,-0.5981320917414075,-0.6596251514976308,-0.0885730018768288,-0.6547392560368934,-0.24117966707036326,-0.05199759886049872,-0.6327128805771595,-0.960199378533571,0.30491008326856334,0.12884941737598835,-0.6011072910556113,1.3468846889993278,-0.2876151029656579,-0.23582582447189485,2.8759854743193727,-0.46945439763128854,-0.07460461074983989,2.755812900054457,-0.41381604712883024,-0.8828058353851942,0.030968155023234547,0.4153526424675038,-0.2793441642253115,0.5540195875805347,-0.36899759045213354,-0.0276729724110985,1.5296843855712903,-0.597871282224229,0.018554704219977958,1.6318110387513889,-0.4436135606023668,0.08572843064569143,-0.3701438272969123,0.6710307176387489,0.2317390847405882,-0.18976058186304712,-0.14263020470838284,0.2919848893024516,0.48646795943204557,-0.17109074710988761,0.24713129260654115,0.7965191892131901,0.21883052465358427,0.4566936667938434,-0.7282833802648128,0.7626854287988886,0.44722369561657255,-0.8584081159102878,0.5416753763616589,0.5176012958318642,-1.1691481037471987,0.45620202625948036,0.5129910240169883,-1.3960981354479112,0.5043893014454673
505,28,6,a29d869e,0.0,0.0,0.0,-0.6294216115971724,0.9465583259474339,-0.5739914265283566,-0.7798978647905398,0.44193124857184407,-0.5837082538293213,-0.6619372780787244,-0.06614839861219701,-0.6471492356825528,-0.247686736534312,-0.05508575422577835,-0.6307297120881119,-0.9890752394314457,0.2823568686184761,0.15027886768498797,-0.6418205618949703,1.3467956041391613,-0.2611431587574273,-0.2631646420641764,2.8688782578490737,-0.4355078012920409,-0.09268840158551825,2.757516510097726,-0.3736128650858349,-0.9200283839411351,0.007378905300055061,0.4314763064992524,-0.3164837992077359,0.56545254411894,-0.3461405164396372,-0.050051611157823285,1.5409146874175659,-0.5779153974396466,-0.0003544905924859281,1.6440762557252746,-0.4275110811316908,0.0747059775478946,-0.38949056822939343,0.6790819159830467,0.21561632359778837,-0.17394986082562608,-0.13384725024737992,0.27931674448979654,0.501037530480744,-0.16870347320902357,0.23463444756498578,0.8104794671623409,0.21550400311389162,0.4601357656150272,-0.74698511374519,0.7625499844994531,0.4434771055640424,-0.8711171443566064,0.5444711318900204,0.5120896678612975,-1.1765375521279413,0.4628156980899185,0.5056222042995017,-1.3960981354479112,0.5137675158666216
505,29,6,a29d869e,0.0,0.0,0.0,-0.6561514865988074,0.9334478955352574,-0.5449758841428864,-0.7989075241802304,0.39993059438780915,-0.5450745646581369,-0.6631390057903248,-0.11242395483877209,-0.600821290699927,-0.24144693502586254,-0.0330111479426953,-0.5801045915978837,-0.9969525049972363,0.2958056494541712,0.16498473455971246,-0.6584219442690126,1.3511095947426601,-0.23230394553674835,-0.2809033780257863,2.881429509996485,-0.39645821700252104,-0.11047877400027988,2.7680351650029467,-0.33215242167833503,-0.9301712613137908,0.015665389882306098,0.4392571067345456,-0.33827089394831883,0.5739624466359728,-0.3245314766736445,-0.07254175825598332,1.5467065808153282,-0.5473951603371295,-0.01674054413094097,1.6467829241077456,-0.39466815218444934,0.06554742117450914,-0.38973617711860514,0.6778686993142248,0.2052513659215151,-0.1812656674782175,-0.11952399801195729,0.26093664158099283,0.4922028758692748,-0.15600772980709604,0.21464227387029794,0.8041745335800239,0.21912000261133255,0.45259451354867847,-0.746705758616822,0.7528511326373666,0.4407671188872443,-0.8669177172183425,0.5432732524961633,0.5111663213272054,-1.1737418236410497,0.45648596332074237,0.5067693799159497,-1.3960981354479112,0.49829184176735114
506,0,6,a29d869e,0.0,0.0,0.0,-0.61111692451492,0.8164049078753655,-0.6919173046554274,-0.7480703118964116,0.4007830610612257,-0.7151200344961332,-0.589448602328205,-0.0021051575068288886,-0.7679461157398267,-0.1571311317288798,0.13139100193240427,-0.7301133890313841,-0.9564007470789613,0.15326362642693045,-0.15946762487460459,-0.47392621219172903,1.2865483947392498,-0.4405009673441835,-0.1553540685889508,2.8999764569788593,-0.4541007075059286,-0.07359002922804705,2.758284514377092,-0.2978623332825763,-0.7499145343215297,-0.02517976663252793,0.10983842555905789,-0.07617718530566353,0.7547326213666113,-0.5372180783846597,0.11912740527319512,1.7201984692033672,-0.6608573277023819,0.06984266866054165,1.7398039269126124,-0.45881869258661245,0.22886548272971777,-0.3516546113985685,0.40753906953410834,0.37904526615221207,-0.0022954546973224517,-0.3116230700966259,0.4357844644189198,0.6895134152961,-0.31162772295781516,0.3550563637676504,0.9570499412465963,0.09511723327896955,0.5566113685817561,-0.6566875566609452,0.6265325734368132,0.5560024094732536,-0.8142524985874079,0.3967064263265154,0.6536908222552041,-1.1479725681595319,0.28874912238784944,0.6698336056333906,-1.3960981354479112,0.3389431672330692
506,1,6,a29d869e,0.0,0.0,0.0,-0.6100168232293044,0.7966972573082343,-0.6494492186003241,-0.7421233353062923,0.4180165143822129,-0.6855418516419775,-0.5734010372078201,0.02770990541016858,-0.7504649128060225,-0.1441484190709055,0.1361607393408138,-0.7247674576856412,-0.9393495123933545,0.15233593488964517,-0.16726201714476535,-0.44352428340438643,1.2810695624255783,-0.4492204339968866,-0.13672249186031407,2.8979452084416604,-0.46466955460365683,-0.06603196397575062,2.7635411040652103,-0.31222785211197795,-0.7169962626299924,-0.023730915046650376,0.07756282878225074,-0.04348417779447466,0.7591538394725956,-0.5671682493403282,0.14247564769726298,1.7280791358331558,-0.6941491172118014,0.08875629986173496,1.7503490007346427,-0.5016049222511663,0.254341926094174,-0.3539132369398879,0.3471218164212287,0.4054613172383627,-0.015589252483611342,-0.3543227419233741,0.4600231992919275,0.6827261965305614,-0.3517391774528435,0.3767672854899432,0.9558666517275883,0.05030675871100618,0.5694617576219987,-0.6584024792687226,0.5515101288207723,0.5734988181147896,-0.8132438675363555,0.324956285940738,0.6690714412819785,-1.1470525030581378,0.21372248945670994,0.6817996073765138,-1.3960981354479112,0.26214915531798827
506,2,6,a29d869e,0.0,0.0,0.0,-0.5971980626218739,0.8091221324167724,-0.7506255944961654,-0.7413372470133589,0.44461975192758924,-0.7946928701717684,-0.6046521391376685,0.02110231279961027,-0.8627491699664556,-0.17924117230983522,0.09938145562812696,-0.8358124276573808,-0.9480953844284434,0.17057772727597748,-0.21700575019954368,-0.4492110986508732,1.2726102384139406,-0.5213525569841999,-0.13947922249849995,2.8884111037560576,-0.5491934660951255,-0.06878059080873726,2.7554719797475222,-0.39945785940683964,-0.7366433047961639,-0.00235586159205524,0.05606942509557635,-0.049386637169408804,0.7626325029183075,-0.6231762694274873,0.13974405106025217,1.7299294050630265,-0.7679039983969761,0.09084875235570655,1.7514383695665439,-0.5799210083640709,0.24343715887935669,-0.32873352319397553,0.3597222597352783,0.41048489451389925,0.0011788964518576325,-0.3900856078069329,0.4532464993554054,0.6969759411345344,-0.40246849998855827,0.36069763997228943,0.9693846697137779,0.006327143583740389,0.5666417066455418,-0.6375189971269783,0.5948278733740586,0.5680704096769335,-0.8042055286427149,0.3361634349868871,0.6631505009220252,-1.143719848436965,0.21309962102639793,0.6757395957103656,-1.3960981354479112,0.2604044723989677
506,3,6,a29d869e,0.0,0.0,0.0,-0.5961784911211834,0.8136656375205282,-0.6445084555230954,-0.7441638219123041,0.41489168924473885,-0.6743035601083888,-0.5960391339987553,-0.002023553663303349,-0.7335687647617283,-0.1719541158400669,0.12177215566788949,-0.70420088875624,-0.9261340221005389,0.16374546090017625,-0.15138934391307357,-0.4199762991043052,1.2565473014257207,-0.43881045321910866,-0.12387935504033926,2.871008517471416,-0.46894831057238295,-0.05819061934801084,2.729349167957426,-0.3292197009136769,-0.6949943961341852,-0.001903808095531013,0.10299263977568963,-0.030164209171942392,0.773530034113428,-0.5482438806809686,0.15202973343538959,1.7430721373101286,-0.6738223029485518,0.10395166111240915,1.7592730622048398,-0.47829337129695976,0.26803119380846585,-0.327914243395208,0.38292039769708647,0.40995345990308213,-0.0038141571196198772,-0.33265281342195396,0.45503439919568006,0.6971112885842259,-0.3272170328189832,0.36717152673722436,0.9733058586074856,0.08022317172815895,0.5792407366280423,-0.6396985526403846,0.5916999618201049,0.5723913317883933,-0.805576444029859,0.3577429247788307,0.6636878479170297,-1.146535302240909,0.24164864123531854,0.6766586534930917,-1.3960981354479112,0.2869994504341245
506,4,6,a29d869e,0.0,0.0,0.0,-0.603624892893695,0.8699524024892238,-0.6816797262808604,-0.7528979979259188,0.45221458070036114,-0.7153285099865359,-0.615015512840979,0.014096144111447419,-0.7823236041929633,-0.19128507059570501,0.1283311527130813,-0.7602566602184457,-0.9178287012291747,0.2002477937864085,-0.14695978102350157,-0.4608219328944077,1.2923478595606037,-0.47230478783438223,-0.14182373142698784,2.8901029893896353,-0.5257408111924289,-0.054815058297033564,2.7538292438455056,-0.39118824123322665,-0.7014757689363772,0.01063263839495551,0.10711938101008144,-0.07910933203407775,0.7568970538944075,-0.5956295301301379,0.12222140083679518,1.7306538070624886,-0.7522291564607078,0.09404434825621162,1.7600787018824062,-0.5654475674336953,0.25620100950164687,-0.3228269520106922,0.3732345552361803,0.39110525533553425,-0.0016410221293225746,-0.3999309254407568,0.43443800581306247,0.6996424879838837,-0.4265704800949952,0.3489203975191065,0.9777613967695088,-0.01591339432243126,0.5690011673897992,-0.6393282202613162,0.5643991214712619,0.561512072295303,-0.8048153084618526,0.30487399736375925,0.6536033174983,-1.147469461081986,0.17912834931007834,0.6690600161340653,-1.3960981354479112,0.22771718640535576
506,5,6,a29d869e,0.0,0.0,0.0,-0.6167551843563744,0.8495487256055948,-0.6655458227790804,-0.7662243004053054,0.4460453146725468,-0.6934196273535221,-0.6172752707758782,0.00381846562404064,-0.7613577589102666,-0.19557883738451926,0.09446259164173407,-0.7382917263144875,-0.9356486705781966,0.22229396494305884,-0.08736143160977945,-0.4556868909957359,1.295498749443667,-0.44328065860878896,-0.1435359062834588,2.895481785355056,-0.5218234131091298,-0.05741438394012551,2.7522228218723224,-0.3981861459167697,-0.742418264594339,0.03818910629559448,0.17627008091577978,-0.08213840692460442,0.757185854099771,-0.5639860216686887,0.11898916528192935,1.727715227479723,-0.7341159749664367,0.09596575486944528,1.7534256920170088,-0.5468931504027329,0.22219295382903556,-0.3032472011720791,0.43949641695822667,0.38121987101982757,-0.009367505419428206,-0.36568419621355086,0.4280754098277861,0.6953642044059016,-0.3887517444869633,0.3483292031954448,0.9737112939230059,0.03232675097317858,0.5483388436658597,-0.6307357403758446,0.6079275581135123,0.5481551449895443,-0.8014150190248022,0.33733819004448506,0.6348537492554106,-1.1449653654794882,0.21177845450890337,0.6456685759052224,-1.3960981354479112,0.2648967924147049
506,6,6,a29d869e,0.0,0.0,0.0,-0.6146375025646801,0.8437171603051612,-0.703642687469814,-0.7547877554522439,0.45373142164634783,-0.727522117365005,-0.6168475614961066,0.03708448712712266,-0.7864144389892064,-0.20125267788492135,0.10899164564736405,-0.7535481265314495,-0.9411714910824879,0.21877407846130728,-0.11643305515289148,-0.46762826551170394,1.3022333626701001,-0.4362467682224947,-0.1577614459233639,2.897817603921919,-0.4815382514875436,-0.07295173305888897,2.7469219772876885,-0.34129337747259836,-0.7681552556754846,0.03059585186136195,0.1650356807913357,-0.0977934237287161,0.7731982886767019,-0.5324072620389928,0.10207368939293095,1.725962985898104,-0.68344124695937,0.06049429681228809,1.7377713382287856,-0.4923088705011265,0.1983349706153903,-0.3093052534467582,0.4614574537530646,0.35346650226625564,0.007121080957854354,-0.31227841932550876,0.4133714631968617,0.6994156270582191,-0.32555019435213284,0.33767775113124826,0.9638399127993779,0.08594989621238865,0.5321890215876623,-0.6376967016199248,0.661750581060435,0.532660396906006,-0.8023681830980707,0.3962292665610522,0.6283751287916493,-1.1430859644597708,0.2694820378972872,0.6446940605244338,-1.3960981354479112,0.315889206025009
506,7,6,a29d869e,0.0,0.0,0.0,-0.6083292191511539,0.8761560776266154,-0.7095599980027935,-0.7641033927133714,0.4892367387941986,-0.7454307152922286,-0.6349550418525136,0.02667616948836276,-0.8091129299534533,-0.2133336398381908,0.082136729265078,-0.7795561794514996,-0.9607352234656235,0.2398063566605619,-0.1498196610859581,-0.4761470772689279,1.2758994917976119,-0.4759748861774948,-0.15447183568583356,2.8611494063299814,-0.5285249093509417,-0.06788371127690353,2.726253344772934,-0.39223276166783966,-0.7924273743263676,0.032686526384038225,0.12486586118530264,-0.11585672038002283,0.7423009263280343,-0.5759970139486982,0.10166660301034706,1.7111760379640126,-0.7261221836111148,0.07750887633984176,1.7364297354198304,-0.5313296956637947,0.1836929042390149,-0.3215126474453513,0.41892082336545494,0.3445565513729124,-0.016785265436936175,-0.3392483932776986,0.40274416651211997,0.67988742222372,-0.34023807910959436,0.3228668660137579,0.9514114427676629,0.07885402132104251,0.5196156176723183,-0.6518631673503188,0.627236608673346,0.5155174281050979,-0.8092585071263024,0.37399527030213287,0.6054978037016285,-1.1450454752581167,0.2607578599010761,0.615357691106631,-1.3960981354479112,0.3155386767081439
506,8,6,a29d869e,0.0,0.0,0.0,-0.599082531791898,0.9345800056015953,-0.7662063299629622,-0.7526038962753575,0.5442570887184617,-0.818247998734099,-0.6243603839259411,0.07305250731043308,-0.8912805219797,-0.2069405247540102,0.08994183014560748,-0.8677081649364076,-0.9679832590021913,0.25246420779860446,-0.21442817306861656,-0.4944208795459072,1.2913487595268567,-0.5539989443075383,-0.1573089832270043,2.872103809370757,-0.6138566775096213,-0.05752916103843298,2.7411237971968654,-0.48078946851041304,-0.7964280377906409,0.03733589198300477,0.056506946670398,-0.13415778541808743,0.7411288649483598,-0.6587211277965683,0.09708152289772819,1.7127777667892643,-0.8190553383904875,0.08698296119033694,1.7445814216418392,-0.6316123444688996,0.18959072173286362,-0.3175216325451322,0.34935767359384057,0.3372933729452008,-0.03272347168017864,-0.4072629358304259,0.4017613659519087,0.6631186839926252,-0.4058706865017122,0.32642349623772016,0.9409981126177023,0.016326770429610737,0.526378359215989,-0.6470474903529563,0.5685952552593927,0.5134644800632997,-0.8044310320773644,0.3107572346380418,0.5979947457973165,-1.1431770638172707,0.19787236856643192,0.5998329590081323,-1.3960981354479112,0.2556324185585398
506,9,6,a29d869e,0.0,0.0,0.0,-0.6137187853718105,0.9947054711897756,-0.8147008278872898,-0.778635473094615,0.550675061099877,-0.8437772992087103,-0.6508249960938302,0.04826193090830347,-0.8989211735174414,-0.22349017422594245,0.09686803914136555,-0.8602776853726873,-0.9838209597555815,0.30186176560803524,-0.1998782768989621,-0.5249532631378145,1.3207009619694867,-0.5431467157788913,-0.179610893378633,2.9012699736170693,-0.6115974358349833,-0.06824572014565815,2.753651847550621,-0.482818242069749,-0.8428554335476224,0.08126414219587337,0.10827567955672579,-0.17248744620266887,0.7503972386427947,-0.6234583101816572,0.06760435652576915,1.713453099429603,-0.7985890269522785,0.06603347620628754,1.7395124238361195,-0.6162969109945795,0.13659315250150497,-0.2960507855641978,0.44664621772346147,0.30041453202171015,-0.043616476734861846,-0.3375899340934252,0.3716271280354029,0.6542746241836571,-0.3545546934826522,0.30680200798681095,0.9373267390742211,0.05883310334708536,0.484734514454438,-0.6447491062453161,0.6901961382256806,0.4767294134698753,-0.8042393668300676,0.4205988438746657,0.5621580419695816,-1.143042398578457,0.2903892465580126,0.5687132634288551,-1.3960981354479112,0.3324148725386963
506,10,6,a29d869e,0.0,0.0,0.0,-0.5999758259185776,1.0431019743923535,-0.7449459669344192,-0.7670513748263161,0.6101908038770347,-0.7744620034788569,-0.6372772639554495,0.11279410368711326,-0.8285186672376859,-0.21130743100096092,0.15719132806718536,-0.7902545504652003,-0.9894277451432696,0.3083314231959943,-0.20373729588247178,-0.5195332242013312,1.3559637932436732,-0.509156782668999,-0.16597808605741649,2.9415409470817404,-0.5416174340117997,-0.051766781824757885,2.791343620505397,-0.39439430731847985,-0.8367633835434782,0.08671359867258131,0.07867086108081228,-0.16683846130732696,0.7963410836826784,-0.6026843971640201,0.07744117661468713,1.7612452677799086,-0.74335579793615,0.07559726061707688,1.7782790220485751,-0.5473562398031687,0.15317202583454637,-0.28503262814131314,0.39491400150321937,0.3066396554935225,-0.005595071685140078,-0.34158701637662126,0.38067148801889245,0.695242822562887,-0.33436950103281704,0.3177464235420431,0.9700019675789822,0.08302513016131408,0.5013957977010316,-0.633629322100207,0.6337134165395816,0.4888132641566254,-0.8064248421975546,0.38296316828624133,0.5777653376196018,-1.1447607730545775,0.2662105022106658,0.5890123471875967,-1.3960981354479112,0.31451832235883925
506,11,6,a29d869e,0.0,0.0,0.0,-0.5854356834848046,0.9464947154603517,-0.7002306037742605,-0.7500026154673365,0.5650123130752974,-0.7350960634158232,-0.6294621573007887,0.09792706191654968,-0.7997940893260905,-0.21772696992950596,0.12995149556178098,-0.7698881039258932,-0.9892955682638536,0.2955391036637785,-0.13600162868117974,-0.5279279067014991,1.3487247503518769,-0.45395374920653586,-0.16671235047554808,2.9193070967279784,-0.49698155434029745,-0.05487983187212643,2.7737123924439344,-0.3549726530035499,-0.8568242048867658,0.06488373344301585,0.13586887134886824,-0.18536691436558891,0.7849132307950236,-0.5576183056692773,0.08515764170789443,1.7394837091883169,-0.7085200313212837,0.0774344153115825,1.7610382042187955,-0.518654183278057,0.13490768392028066,-0.30889128871115706,0.42533602993723035,0.28143360918217436,-0.015231272948248036,-0.32177981988876286,0.3847757841648253,0.6850060763414144,-0.31476914770652814,0.3323968569982694,0.9619126755544564,0.10084563064926023,0.48883704663155797,-0.6561500625328689,0.6253550863140738,0.4808405913120082,-0.8088832271590227,0.3798667346685515,0.5754313663928823,-1.1447404910835586,0.2666043593890672,0.5865412013609386,-1.3960981354479112,0.3149306714407716
506,12,6,a29d869e,0.0,0.0,0.0,-0.6023430315404936,0.9403433400823968,-0.7289636421613079,-0.7586764988936893,0.5682753176580094,-0.7645630642332758,-0.6372144523680277,0.08708832074222071,-0.829925263793435,-0.21766173214158738,0.1246528276544922,-0.8000085065503534,-0.9835307458016955,0.2977148292722531,-0.13810116082094037,-0.5279467892933326,1.3370297760738126,-0.46491557904147274,-0.16936601687578326,2.905834989148377,-0.520345877503909,-0.06026558592851661,2.759278394910269,-0.387475743717738,-0.8424503869655957,0.06860988535445214,0.14168282946570698,-0.18016710936132957,0.7810815397952595,-0.5590517613008545,0.08058317113268608,1.7289067742045918,-0.7289363532241556,0.0686935322525027,1.744042076023601,-0.5569693765930089,0.1438925289177713,-0.30447319471171597,0.4399655009246216,0.2894527497880633,-0.02268461789504514,-0.3169409608550901,0.3798938289219604,0.6712238396332667,-0.3252188702021683,0.31960843660158117,0.9449503119419311,0.07837838235268564,0.4914536742478729,-0.6457651207736052,0.6439873591996967,0.48236474900865245,-0.8028117125559003,0.38971582059950766,0.5712545092911037,-1.1425428355524057,0.26916305442378746,0.5786938776065691,-1.3960981354479112,0.31238849060252194
