clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
75,3,1,2797bea6,0.0,0.0,0.0,-0.0648265465486711,0.2565998300621309,-0.5395892066521928,-0.0015731229612872054,0.09968568921421818,-0.6051744347831974,0.10361250551963921,-0.016319649974269712,-0.6423265963964065,0.28261329146448216,0.00846860709643874,-0.6821552874175184,0.2839795157048044,-0.023623899683470548,-0.5729710156281038,0.23347282290156646,0.2821736684812688,-0.6097567303582682,0.4325608047198018,-0.2207368459016572,-0.5597540927953533,0.5477041262472373,-0.9248224078941403,-0.5453873338481415,1.0602443830939494,0.20285104618445776,-0.5901524873527638,-0.3125238473166458,1.1548732547373144,-0.8244533552094913,-0.12076598811191193,1.9093598987506635,-0.682806840917269,0.18937908734446385,1.8696239255960434,-0.4595923788901938,1.0874961603400823,0.3656694679650849,-0.6279678417425938,-0.2394017826679617,1.0070052670098932,-0.8751793484723575,0.10361780457659646,1.2262855839255213,-0.5609808759423385,0.5187576841300149,1.2111846382335625,-0.20395334088593617,0.8788334048505385,0.5050778793262551,-0.6053457434248142,-0.029928931544759004,1.0572209266293129,-0.8573959770632501,0.2161843938323816,1.1965607593541174,-0.6788383963915822,0.6346733722598513,1.1642070378827136,-0.46550143425689
75,4,1,2797bea6,0.0,0.0,0.0,-0.0753374854415918,0.27071290003175164,-0.6028234918112488,-0.03012797184805317,0.2220975034554034,-0.6672206048332351,0.08721555868633465,0.055970440869529285,-0.7053057620154605,0.2717549818279282,0.036677476944692505,-0.7432361204098475,0.12313295362501707,-0.11120631196666873,-0.5853439140574036,0.14713573763307203,0.25018254142821167,-0.6118305899908624,0.41708403302901736,-0.23349056255845357,-0.5605791230027881,0.5631698150137667,-0.9248224078941403,-0.5451072905221679,0.8760915006961244,0.10485930385805271,-0.5725456853322226,-0.380381031711166,1.2340160815384182,-0.784560192908804,-0.1442827275719211,1.9496520279775498,-0.6479127705663792,0.1583337596893714,1.88770672035025,-0.4367619621129864,0.9734080333151914,0.29579534338196606,-0.5571462114653506,-0.2439184654365375,1.0303680176142396,-0.8092348981357833,0.08361979482806445,1.2295145229326634,-0.5134111408346619,0.4683883383819747,1.216420753047783,-0.16988617552084861,0.8100454217774244,0.4698955400584166,-0.45493245324464443,-0.027627901511986276,1.0684052488206512,-0.7511661930658909,0.2028743162815566,1.199222739686467,-0.5987008529774378,0.5901564369713566,1.1768189506381272,-0.3921871995909857
75,5,1,2797bea6,0.0,0.0,0.0,-0.03349121646284692,0.3360092779310017,-0.5121396356990412,0.006079423421205644,0.15898891365571918,-0.5565825098870776,0.12991370527634907,-3.91155579898981e-05,-0.5767188509714429,0.30343066520235473,0.023176824568127346,-0.6037807136364866,0.14591896642006488,0.10013851087699634,-0.5535722409290209,0.19631538373481988,0.3038330229675078,-0.583834875913097,0.43944627695674593,-0.20066801321564257,-0.5221882804763994,0.5716445179962126,-0.9248224078941403,-0.49434093756709135,0.8451738050666574,0.3258021580617273,-0.5605311534713701,-0.32329320739673806,1.1425664967945164,-0.7983700292397037,-0.1271441252879202,1.8876278635580277,-0.6568827352758122,0.1643732932091433,1.8710149881323597,-0.4251301071464003,0.9471113755118019,0.4444640491784435,-0.5725192926024698,-0.21372216035363822,0.9937637543010078,-0.8440122241384727,0.099671738128953,1.2205016882789805,-0.532776636391174,0.4855203012639775,1.2207649802444052,-0.15707043572764132,0.823407144276181,0.5433989109392797,-0.4996571530872481,0.010250214956746764,1.020969047868731,-0.7562024747306783,0.2230966798653121,1.1735574446636503,-0.5519504745063967,0.6078647375539271,1.1547063226173064,-0.31214180410823855
75,6,1,2797bea6,0.0,0.0,0.0,-0.053839707016642924,0.3685897887694696,-0.5701346403591158,-0.0037990025593102783,0.198310698352254,-0.6266079634990086,0.10218480891713824,0.0157121981706305,-0.6567751275681167,0.2749671171083272,0.009025879156624138,-0.6903804633635073,0.18858993323340284,-0.010567007122992557,-0.5755676537892681,0.18974956137120785,0.2997103887193005,-0.6143857214288557,0.4354768967615599,-0.20695764839169137,-0.565494834380379,0.5663134496650054,-0.9248224078941403,-0.5509569179559456,0.9385159117996574,0.20534899266242063,-0.5822767284200819,-0.3316621410900648,1.1590826475621336,-0.8154860198282248,-0.11380961670266591,1.9334208604115164,-0.6685048024986039,0.19284889200777686,1.888737874286645,-0.437840177410938,1.0176356500621948,0.37334984725826625,-0.6041131487441052,-0.2176873318422647,1.0067441799220178,-0.8592084594207844,0.11276683886228814,1.2283829351610283,-0.5338716669804546,0.5076774702106115,1.2103278135382118,-0.1610629216783899,0.8400923866059126,0.5192969300158992,-0.5593875067688732,-0.020609782071815432,1.070146809806137,-0.8236632024612534,0.22308401854122242,1.2024081238488322,-0.6396255020341846,0.6299254562670747,1.1607004502003149,-0.41783422982781854
75,7,1,2797bea6,0.0,0.0,0.0,-0.05134095015277165,0.36730382980796095,-0.5760003982599847,0.012094739863428346,0.2055829536074885,-0.6293708561201636,0.12400598716913645,0.034024352592190776,-0.656455858342851,0.290754234642776,0.01579993251613117,-0.6872528160019465,0.2289351609783946,0.01943571591414727,-0.5812619319782432,0.22490552579968648,0.307391455254961,-0.6157847357344006,0.45972292715067636,-0.20432079020341481,-0.5642328022351003,0.5765313225726949,-0.9248224078941403,-0.5482439294282446,0.992122729649238,0.23197133135471984,-0.5810352198768208,-0.30214014593843547,1.1949936104092382,-0.814247870137898,-0.09546513162120769,1.9490998129612633,-0.67207649886077,0.19375143878444104,1.8996300222396363,-0.44768856303522314,1.0493537149038774,0.3926275589536797,-0.5879828909778919,-0.2038024289405689,1.0261952599633153,-0.8507521830030179,0.13458526055210154,1.2412774653873804,-0.535041654208481,0.5208814243856149,1.22355010074645,-0.17026103860402936,0.8581226406794564,0.532733594258686,-0.516442549810504,-0.005270668127903602,1.068384783957785,-0.7988552850604753,0.24184134676425315,1.201257366232568,-0.6227064749680578,0.6417474758302717,1.1633273149788481,-0.40520603086122353
75,8,1,2797bea6,0.0,0.0,0.0,-0.06956254090797359,0.2840961264861153,-0.5947584159829225,-0.0033225085399924944,0.1627045707164472,-0.6631873769653,0.10907688780736807,0.017186845527599415,-0.702871743559815,0.28279338592871,-0.0069304866110689745,-0.7437030154142964,0.22276831418695486,0.01201571482884439,-0.5998808586572979,0.2166457944841085,0.30645514333596746,-0.6413904669665952,0.44227623821119694,-0.19750739258813202,-0.589922070244056,0.5751651659059813,-0.9248224078941403,-0.5711749184577133,0.9930278441030592,0.2358351519411734,-0.606367615894052,-0.29668264813727185,1.1486311339303679,-0.8402895433200914,-0.11666396051507576,1.9175694500263039,-0.6900682686780496,0.1876741519533592,1.8784235413632844,-0.4552941826838323,1.0485635252473657,0.39805493383416807,-0.6298450255434993,-0.21757672711249812,1.0276420410603853,-0.8898086709254204,0.10927475344427613,1.2421478753122002,-0.569405131181199,0.5125138972328495,1.2231037751430336,-0.19801266886179292,0.8566675017619457,0.5319619270789343,-0.5830387716907734,-0.01860539649118027,1.057817085082064,-0.8465424886337544,0.21229915771667307,1.200054511590248,-0.6557701694768374,0.6113517178656761,1.1717899038873287,-0.4278042918415728
75,9,1,2797bea6,0.0,0.0,0.0,-0.04961903962018468,0.3068462898885878,-0.5805820154245854,0.020174845768679117,0.16671021466537722,-0.6395102488995926,0.13588027952554824,0.01994246625618784,-0.6693361080899555,0.3072389198887996,0.0009081412051692516,-0.7024882458967235,0.25686082654500764,-0.004092587735171543,-0.5912593179723402,0.2513751538211976,0.298059603817988,-0.6261907683892447,0.4714074639775826,-0.19778585500507814,-0.5740701393253158,0.5950107107301716,-0.9248224078941403,-0.5565424209398752,1.0460281468369559,0.2261727463691054,-0.5932137290297744,-0.24913099563015303,1.1763270545415836,-0.8151850157951773,-0.08789915622365747,1.9309532163756333,-0.6675909688018007,0.20092140219161841,1.8866548771711613,-0.44081776266658057,1.0867649733038736,0.40439226551193835,-0.6042971354483709,-0.1745555215986044,1.037220869130932,-0.8588764654611355,0.14384158804140582,1.247479359642152,-0.5432898037348447,0.5366979004557123,1.2278718037759215,-0.1794936912554747,0.8816243362393381,0.5508295671511282,-0.5350896305366988,0.014418105408409699,1.062397217522033,-0.8016619056400417,0.24228196907902325,1.2017021945779083,-0.6118494848718535,0.6353150555574026,1.1738980228049527,-0.3860409085462758
75,10,1,2797bea6,0.0,0.0,0.0,-0.029327466816160927,0.2879809222984663,-0.555705978096838,0.04527711211271562,0.17574252212135172,-0.6142107955517765,0.15947962835721566,0.059667808993695,-0.6441547111835131,0.314519910423653,0.03228523903002233,-0.6791395760784087,0.2612843539402152,-0.04422887726169731,-0.589086629079472,0.23800865753461675,0.25965431587334603,-0.6216355473235231,0.48217546411234224,-0.23338526719987834,-0.5810927742342167,0.6231198640498504,-0.9248224078941403,-0.5717871040137757,1.045386991035928,0.20258414166558947,-0.5975943806946742,-0.20506146367466493,1.2031460601885393,-0.8264370830739721,-0.044590804087268315,1.9172469995803825,-0.7118892204648413,0.21727594833871952,1.9003964830175062,-0.5137818390589912,1.0876487308796028,0.39906888932681717,-0.6121235650634328,-0.175208871865639,1.0360265760091605,-0.8593468844724527,0.15213628995574874,1.2337446623887742,-0.5782884014990439,0.5271888822602445,1.2400347838222743,-0.24425046446261597,0.8911495660121277,0.5616776668167227,-0.5432454131168278,0.028089909695917025,1.0705773928063482,-0.8109376892665301,0.26509886342276645,1.192570216972208,-0.6457168473327247,0.6534286549947483,1.1750342252733004,-0.43286034662451983
75,11,1,2797bea6,0.0,0.0,0.0,-0.03092569392763838,0.2853154783962473,-0.5535678131405595,0.04276536289834779,0.16613149933818544,-0.6088478387354916,0.16053564258544217,0.06533952318120323,-0.6372119147287839,0.31475439707246805,0.03621719488338679,-0.6704234315254248,0.25251878481582046,-0.03719524925189678,-0.5862856105798978,0.2342115874416021,0.2594434763446205,-0.6184500637583048,0.4787220400444264,-0.2295745499461019,-0.5751455658101914,0.6197613502612589,-0.9248224078941403,-0.5630980174302782,1.0346369869975585,0.21320427295484187,-0.5938960819386613,-0.1978887753520543,1.222853790974049,-0.8215357006864267,-0.049562566231766844,1.9301807443158556,-0.7040591457889666,0.2098526585726486,1.9023234039379993,-0.5036987109703144,1.0833001721410387,0.40734398575202413,-0.6073581484687106,-0.16086273562146589,1.0470688133064525,-0.8533556557835508,0.1584634421156436,1.2407186001539245,-0.5682530425596882,0.5328064129819501,1.2394544229116056,-0.23021202246432038,0.8952645329586175,0.5665993617289331,-0.5378159945565901,0.042204407036515346,1.0703875778508383,-0.7932868442180542,0.2722143814019727,1.1903190164537423,-0.6188375975129702,0.6567440296979576,1.1681774747595657,-0.4009216682748443
75,12,1,2797bea6,0.0,0.0,0.0,-0.08429015286966549,0.30303994441934706,-0.5701572507493824,-0.00771265311691096,0.19674030931081132,-0.6278316652938573,0.11164479623105798,0.073443945629397,-0.659571548290841,0.2660240088719517,0.01506206390538886,-0.694560332268838,0.16849600560280684,0.0170968369837486,-0.5830005550386236,0.17087443825126272,0.2915048829814853,-0.6205382486744553,0.42536765908737023,-0.22262037960217398,-0.5764942377565971,0.5652108777135403,-0.9248224078941403,-0.5634733774635571,0.9073053089605582,0.25302242910126765,-0.5875711525799588,-0.32204298485082994,1.2239375567994035,-0.8354170347850141,-0.14503729782910565,1.9380920596588636,-0.7165407443415055,0.13626453321050996,1.90443212291958,-0.5087182377089732,0.9835247525044127,0.4164132689629566,-0.6006665900162232,-0.24207800999910184,1.0242896438064804,-0.8686195370916595,0.07950246968712928,1.2281379290221675,-0.5757120996764282,0.471050795679136,1.2231028366032155,-0.22785937944946774,0.8200154297266901,0.5546202441014396,-0.5357806711876687,-0.03362637553749526,1.077593035815196,-0.8262800223354694,0.2113679718057847,1.2022359656735608,-0.6608223577275195,0.6225872304586486,1.1716339326942458,-0.4443674635617163
75,13,1,2797bea6,0.0,0.0,0.0,-0.03210285637040081,0.41235558285373775,-0.573111072012506,0.015838366498829592,0.23987663085135952,-0.6289964453200182,0.12834279383786684,0.05279112191310093,-0.6575938569783064,0.3197388991944327,0.045020590086435705,-0.6917473284260184,0.22694799683196895,0.08619190678681839,-0.5869571125518211,0.24550840303046506,0.3085847213586843,-0.6129255408804697,0.4763787766080451,-0.19971270782906128,-0.5556749424677352,0.597220804593305,-0.9248224078941403,-0.5341786037150577,1.0032275591320876,0.2957578386377664,-0.5814801798823978,-0.24965951094270217,1.2219631101132697,-0.8181840247827658,-0.08976448134621576,1.9571474546486396,-0.6806411486958335,0.17721953857703665,1.9288627948456785,-0.45718840690268964,1.0548157585442042,0.4347800728509465,-0.5730535894276773,-0.1863079596167343,1.0296233530531167,-0.8488112135440495,0.1273414336732207,1.2468373598000015,-0.5442400369937014,0.49961629398780755,1.2533181334385242,-0.17888276146817775,0.8678811783939746,0.5514703891722027,-0.46853557647975713,0.015989093298985433,1.0602265591615674,-0.7697276191170487,0.24429027716804017,1.2013239194849668,-0.5957747286956024,0.6284646269443199,1.1859870206282568,-0.3722364377188277
75,14,1,2797bea6,0.0,0.0,0.0,-0.04575571131914272,0.35305999233021707,-0.5839115479825833,0.0006884376942058181,0.18920609713418804,-0.6339652809484242,0.10620749557819661,0.022032771955101962,-0.6574624717377003,0.29597418352272603,0.0318013040756329,-0.6867603780869088,0.21224504273944572,-0.012545212486040448,-0.5849381319323262,0.21469065200094214,0.2899378667347337,-0.6056048156594114,0.45448121125960406,-0.20206479682086073,-0.5513351841189605,0.5788520615030893,-0.9248224078941403,-0.5336962401228618,0.9903054618854864,0.2021668709904588,-0.5717122842864664,-0.26269557643584457,1.2169990237395367,-0.7958035537774126,-0.08237568454708231,1.9496114480813262,-0.664680913849865,0.1790777796138068,1.9269692669328837,-0.45082521542974846,1.0502196380575535,0.37381171882715,-0.5478140340770358,-0.19510791273751155,1.0307488386636408,-0.8181144360150026,0.12761347039040288,1.2415984575609564,-0.5315174306516465,0.4864409783502871,1.2557276831669684,-0.18234804945869384,0.860142558168099,0.5195816498079213,-0.42088093059667386,0.01296959006136025,1.0521083030906906,-0.7331853549665123,0.24156302112675332,1.1876465161568894,-0.5783450444047675,0.6099053279072049,1.1818332124024897,-0.3657070845228413
75,15,1,2797bea6,0.0,0.0,0.0,-0.05373894920068325,0.36515223231035526,-0.5706748197942391,0.0034812949913302664,0.20309801879659492,-0.6145900108823548,0.11583377626792724,0.03863898453148523,-0.6320814307935948,0.30461799492564523,0.05119531945192037,-0.6559473140720481,0.20802748016138353,0.051178225710200115,-0.5829207960676215,0.2177799065463506,0.30156040252858524,-0.6012947969099012,0.4565698900939367,-0.1898711143189059,-0.541355917121868,0.5795132942522231,-0.9248224078941403,-0.5193099582365752,0.9855281233705094,0.2510461651620675,-0.5696204492334696,-0.264578513001277,1.2239661876316317,-0.7928111176012712,-0.08930045626769187,1.9512420452149195,-0.6554869630664305,0.1709907227220669,1.9276677882105115,-0.43634019459734413,1.0456957158646325,0.4014408180553962,-0.5442310296989089,-0.1889774626045641,1.0306438945224716,-0.8099091530785013,0.13074272142527069,1.2419053928394055,-0.5147518247941162,0.48998979534720827,1.2553548520177995,-0.15996208924721556,0.8558801329972966,0.5312547288133543,-0.4147910353755837,0.016359278682933315,1.059791077545653,-0.721117997039699,0.24305128334564452,1.1935755927082394,-0.5637729803416242,0.6119319998768138,1.1849316857997445,-0.3518254077775958
75,16,1,2797bea6,0.0,0.0,0.0,-0.06496297293369475,0.34195601504568374,-0.5767081825324203,-0.006948143839256749,0.1552157358324,-0.6409532546145215,0.12055504406322701,-0.012428439718945054,-0.6781724411797402,0.2910400450992963,-0.024109546413185284,-0.7190049114505319,0.2186919521041467,-0.02505478005433011,-0.5989607515218905,0.1879599127157836,0.29589284002381183,-0.6369497371865499,0.42561259507434546,-0.2120085767942862,-0.5906743538954454,0.55483454015278,-0.9248224078941403,-0.5779612357063493,0.9847581982849533,0.19604751070798093,-0.610392968537968,-0.3137047384490094,1.2000991570995714,-0.8412554962137097,-0.11858532863858241,1.9413190411313632,-0.7008996527982485,0.17573853942491602,1.8941680050052672,-0.4808195247769112,1.0431149655632592,0.36869949145796405,-0.6392280643491415,-0.24057821202108257,1.0188333817794,-0.8901292733511846,0.09708076638205719,1.234937364775913,-0.5767778899194727,0.4977941304326504,1.2239972048323335,-0.21865622182539288,0.8632210317703037,0.517082171171286,-0.5991214225964713,-0.02680242070409379,1.0523605274324357,-0.869729107153584,0.21457001086829347,1.1908568599175668,-0.6913112694247313,0.6212818985826618,1.1634833808374359,-0.4721579587624124
75,17,1,2797bea6,0.0,0.0,0.0,-0.08478102028117171,0.3430029769141505,-0.5689036736580783,-0.008520418735204248,0.17062709914480567,-0.6314866254569633,0.1265494990949352,0.007166527940639757,-0.6658976500558528,0.2888928367607925,-0.009859347067153999,-0.7036165336034391,0.2366320130968307,-0.059699789801830404,-0.6005757267557709,0.19654059848237648,0.28135298860091423,-0.6373917892094455,0.43184456234529767,-0.22063760317886075,-0.5939198153482897,0.557960036693691,-0.9248224078941403,-0.5844767890032487,1.0202123491590687,0.1593004044870182,-0.615875186798518,-0.3364053512984544,1.227593073865683,-0.8362109294222122,-0.13137901489369244,1.9549166994104616,-0.6964005019101622,0.1706415264987047,1.8926887252292035,-0.48268275416074313,1.0629317216009198,0.3520536365639639,-0.6508708049240676,-0.24426903253566992,1.0377729851524322,-0.885407847595477,0.09953566756025782,1.2431661673382266,-0.5709023465391219,0.5092390354611774,1.2190604985540403,-0.2206308736564855,0.8626393893297706,0.519680362962049,-0.6213516246982721,-0.031692232267037636,1.0720998711873604,-0.8765589607683788,0.2177619577700427,1.2019086378253885,-0.6979206372994938,0.6337141002606276,1.1634363970296213,-0.48276871897935225
75,18,1,2797bea6,0.0,0.0,0.0,-0.08726570815482118,0.15398228515467882,-0.5532555487305304,-0.0006097181331585189,0.07864429655155342,-0.6286162360982067,0.11263113240320245,-0.009763316402033763,-0.6764433174981113,0.2796772861086803,-0.017971229974060927,-0.7277305400747232,0.24138481615346233,-0.1025261290026897,-0.5771355322885914,0.2091218530819163,0.2790466840344092,-0.6203814886721231,0.44892050279413503,-0.2377327869987456,-0.5859491150965587,0.5689374422713356,-0.9248224078941403,-0.5806856319406571,1.0274918023016217,0.14289504651619364,-0.5932707311994605,-0.3046937978295262,1.2180007511354347,-0.8205425894056373,-0.1235759322060334,1.9355530732759514,-0.692897051438907,0.15846254516812242,1.878011859586459,-0.48788856779845835,1.0724288867069531,0.3446384079310109,-0.6302820573828416,-0.21914363477634613,1.0136458076493875,-0.872881823838204,0.10426108952453056,1.2203117691560101,-0.5705376240800504,0.49321238944794143,1.2062543316033525,-0.22605001139632028,0.8650706716699132,0.5175431236362315,-0.6055117131183544,-0.018210140679579923,1.051708200242233,-0.8633326870450999,0.22890706864366475,1.1826405076023647,-0.6836996446469469,0.6373964827368307,1.154116185089007,-0.4641315827067623
75,19,1,2797bea6,0.0,0.0,0.0,-0.0970047192018699,0.1376897174404199,-0.5379261556156921,-0.010559066233562895,0.07365342558710783,-0.6108993423984668,0.10895224389506175,-0.0193340487378306,-0.6569103700378223,0.27360982265648465,-0.010521876110343718,-0.7054484012528986,0.23588413687363993,-0.10300155314661022,-0.5698524821825595,0.1975296307563194,0.27423984110449845,-0.6095240893418206,0.4387504255372269,-0.24043415729480477,-0.5688885434511354,0.5575296708070197,-0.9248224078941403,-0.5603122194757353,1.0208365698636406,0.138006453676155,-0.588995076326863,-0.33973897557839966,1.2238992801343402,-0.8104139628300859,-0.14176972679670755,1.9395307878821828,-0.6743978533840196,0.14979095188778552,1.8769408866786161,-0.4644545088748568,1.0635571931942085,0.33948680548417154,-0.6319491633972207,-0.24079091385323165,1.0298208952366281,-0.8668986499496014,0.09207540576290112,1.2288681607788712,-0.562890443222273,0.4902159844760474,1.2102246896988245,-0.2205073150580677,0.8492399890249905,0.5129706987220204,-0.6193041798056745,-0.032974840736687425,1.0645915370490162,-0.8708681195009785,0.21468631844197186,1.1914557186041845,-0.6996761651753891,0.624339894321548,1.1603534444222212,-0.4889634328104325
75,20,1,2797bea6,0.0,0.0,0.0,-0.04441498845288592,0.3136058983857372,-0.567164757257938,0.018362824555171624,0.19790496028261356,-0.6291491448492531,0.13772076545163756,0.060208826314549706,-0.6634833963251475,0.3114348168115897,0.031936844607033076,-0.6998929306570936,0.25500303617352593,-0.06615854629289726,-0.5803135945204592,0.25282462877323,0.2729295197380821,-0.6106955715502,0.4772696554804295,-0.2421510099843391,-0.5583228606460526,0.5927226887038168,-0.9248224078941403,-0.5408468754404685,1.0491796268739304,0.1847332655127654,-0.5837312180011478,-0.26482951271483873,1.2374080090751698,-0.8012928338327895,-0.10193208257656927,1.962057067102134,-0.6578736747854972,0.18493782931565458,1.9014815116842128,-0.43886311594214805,1.0849247499504415,0.385899284351421,-0.5962731505125226,-0.18180675496864987,1.036221444361917,-0.8432614205633165,0.12693157359137575,1.236904079109775,-0.5277864346200843,0.5137484553929712,1.2149452162193386,-0.16898945073707888,0.8732461967253388,0.5526213650291744,-0.5313788898963941,0.0060071375982526974,1.071419538490889,-0.7907657265607373,0.23521659656724492,1.1990166523730412,-0.5993665270261965,0.6328138268841228,1.1665038959316922,-0.3725964934810135
75,21,1,2797bea6,0.0,0.0,0.0,-0.04701254972878285,0.29678543917433264,-0.5538323872029728,0.009458961908488184,0.1905871688431043,-0.6129797918900219,0.12296818111751123,0.08031756817506441,-0.6444296936970216,0.28459341868569515,0.03376739322141632,-0.6781935429151507,0.2293746617694416,-0.07680491122765862,-0.5764995772642012,0.23002072772084559,0.2626323894845205,-0.6070123660312577,0.46325546713875126,-0.2469909165448282,-0.5572854392460765,0.5848387736977135,-0.9248224078941403,-0.5413172456050839,0.998117738754658,0.1667530581696772,-0.5795070547497371,-0.2997659971259127,1.2298817571235638,-0.7962736647111955,-0.115344535600045,1.9408898310859088,-0.660566904040184,0.173668667947982,1.8884436292994795,-0.44997374873809576,1.0417187327803454,0.3603893887101116,-0.589185565261582,-0.21900669942683046,1.0355092417472387,-0.8304966477331116,0.10830053917976272,1.2280970930874138,-0.5273698498386479,0.49923638823691885,1.2105066004645693,-0.18225347362306404,0.8457558704579324,0.5266695965696404,-0.5194456663442542,-0.019266658990189367,1.0670748103417433,-0.7786309962253161,0.22223712607108279,1.191493309923186,-0.6010937123827872,0.6233662264964996,1.1611728628366798,-0.3842853367881126
75,22,1,2797bea6,0.0,0.0,0.0,-0.07787840843906318,0.21434834894839225,-0.5451111540895739,-0.009121371393254862,0.08772968015250253,-0.6048515524947418,0.10191520504752793,-0.011051031168424694,-0.6384130483967376,0.2770926985663636,-0.0042865020890481415,-0.6758755655019323,0.20969256202325165,-0.04444637364214968,-0.5663436235919779,0.20570088383297663,0.2920716031055849,-0.607687832149626,0.4328608380101513,-0.22448396455932168,-0.564909951622429,0.5501255172993581,-0.9248224078941403,-0.5533647089886935,0.9593474056663674,0.19523748706765418,-0.5768260679947029,-0.37706306068851553,1.1846085925296386,-0.8179374273352209,-0.1769388010590189,1.9131248847403048,-0.6862024567808924,0.12139006459278938,1.8738732525319657,-0.47230415548914156,1.0178611517872072,0.3673078797450248,-0.6043901233662213,-0.2662504222572654,1.0091442582031076,-0.863880070860939,0.0651179339363324,1.2110092366449048,-0.5567468032192153,0.46024303563041374,1.1978253105051841,-0.20283689081213113,0.8365630373747426,0.511406168443063,-0.5670912114713823,-0.040827353166065034,1.0416659917303404,-0.8246951185362406,0.19628313287975105,1.1753812140420834,-0.6397335016796386,0.5951748958929497,1.1470219931176584,-0.41918290339186604
75,23,1,2797bea6,0.0,0.0,0.0,-0.08617622888003816,0.2118724446478691,-0.5627194395992445,-0.016982714985326126,0.08917072688968745,-0.6289353815684903,0.09877575491470013,-0.039917682678970334,-0.6687624336248068,0.28112478751339415,-0.020369829745670757,-0.7111331073314622,0.20357881878282502,-0.06262030569474836,-0.5802269035940769,0.16930318993624138,0.2927066999705149,-0.6238002077782134,0.40894055955689074,-0.22757155115474248,-0.5839127349857343,0.5388867542531877,-0.9248224078941403,-0.5754007669653,0.9564631973341035,0.1672183313625257,-0.5948043049871307,-0.394997562748527,1.2011968278680865,-0.8366557610030808,-0.18716749011794245,1.9300847115848634,-0.701102979659382,0.11692263370872989,1.8815703010162583,-0.48431811722945856,1.014912993386152,0.348070431289901,-0.6334855818926148,-0.2727637288777557,1.00952964733461,-0.8852203322477961,0.055806951423268955,1.2091351435224906,-0.5740258532834803,0.4550321889434931,1.191994609104044,-0.22084827445803243,0.8238970666396556,0.5000817859249065,-0.617169876090885,-0.05151052745969902,1.0592573095334201,-0.8733541260397668,0.19071693654096264,1.1836774321651937,-0.6996951452547604,0.5993514064150377,1.1467117387710355,-0.48776705342149146
75,24,1,2797bea6,0.0,0.0,0.0,-0.06616700770106812,0.2371419478698368,-0.5717839129554648,0.001875234134981952,0.16438724354883547,-0.6461015640797164,0.1128287799878674,0.011400142963534381,-0.6949362130825126,0.3024447150579263,0.02138105559262768,-0.7433511732352633,0.23379256624281666,-0.058402859146496997,-0.5693990621539355,0.2428779104954949,0.2720707729094584,-0.6049283892520778,0.46799443139062974,-0.2596363093675283,-0.555335076775509,0.5850934900443555,-0.9248224078941403,-0.5391032029954657,1.0031466010745307,0.17070274205940603,-0.5752331243594931,-0.3525313325548009,1.2188221478188623,-0.8098947139494596,-0.1574343474823795,1.9440346704213223,-0.6720145157396988,0.14645506334211317,1.890935159585831,-0.4496690191575217,1.050337878271711,0.35614591208225693,-0.5956035137418544,-0.2479290844890923,1.0363959992180718,-0.8476657077850961,0.08632013390928331,1.2382277251353753,-0.5333266540600288,0.4892873377384138,1.2172436397648176,-0.17087780909812983,0.8521915189957023,0.5191741033201203,-0.5517546254565432,-0.034768319299749655,1.0879415423713554,-0.798005137996312,0.21559667075097672,1.2073770763125686,-0.6114416032306348,0.6305512766390724,1.1668756211790667,-0.3865981218138617
75,25,1,2797bea6,0.0,0.0,0.0,-0.036526092329479926,0.30873664162788783,-0.5352041832696749,0.01755817997674785,0.18641479200607627,-0.5907805722117695,0.12123779684400084,0.0740722921845406,-0.6197186380544654,0.27814458856866553,0.038608956407908686,-0.6516856156291381,0.21355324267822615,0.010152292027875825,-0.5600442596086537,0.21261770827907775,0.2781101899384017,-0.5906077639224747,0.4477152388098422,-0.2304715534747499,-0.5356649503869425,0.5719916849555743,-0.9248224078941403,-0.5155938015171851,0.9724359329438224,0.2236277798520656,-0.5612178442781531,-0.30065959962924715,1.2072776114419035,-0.7901952855383578,-0.10612896635844515,1.920365336863322,-0.6563491530469442,0.17837833491383107,1.8792063137656965,-0.44090558560713855,1.0294670468706515,0.38020959454702735,-0.5662444486696878,-0.23429621703355547,1.031698847409687,-0.8184695687577865,0.1033910217641054,1.2291941202915768,-0.5170289248633597,0.49307205321198416,1.2152149025646541,-0.1669320001026771,0.8479105062432846,0.5183160555766655,-0.4906121879240139,-0.02214133260706486,1.0654599922403711,-0.755923286703711,0.222657418660697,1.1933439259855785,-0.5835939272128954,0.6217827436438298,1.161502029264497,-0.3694458005381003
